"filename", "language", "XML", "JSON", "HTML", "Dart", "YAML", "Markdown", "C++", "Swift", "Properties", "Groovy", "Java", "comment", "blank", "total"
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/blocs/new_wordnote/new_wordnote_cubit.dart", "Dart", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/blocs/new_wordnote/new_wordnote_state.dart", "Dart", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/blocs/pdf_view/pdf_view_cubit.dart", "Dart", 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 7, 41
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/blocs/pdf_view/pdf_view_state.dart", "Dart", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 6, 17
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/blocs/podcasts/podcasts_cubit.dart", "Dart", 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 9, 76
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/blocs/podcasts/podcasts_state.dart", "Dart", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 3, 8, 37
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/blocs/school_gallery_group/school_gallery_groups_cubit.dart", "Dart", 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 7, 40
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/blocs/school_gallery_group/school_gallery_groups_state.dart", "Dart", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/blocs/school_handouts/school_handouts_cubit.dart", "Dart", 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 6, 31
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/blocs/school_handouts/school_handouts_state.dart", "Dart", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/blocs/school_musics/school_musics_cubit.dart", "Dart", 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 10, 74
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/blocs/school_musics/school_musics_state.dart", "Dart", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 6, 19
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/blocs/settings/settings_cubit.dart", "Dart", 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 1, 14, 117
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/blocs/settings/settings_state.dart", "Dart", 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 8, 81
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/blocs/signup/signup_cubit.dart", "Dart", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 1, 5, 30
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/blocs/signup/signup_state.dart", "Dart", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/blocs/splash/splash_cubit.dart", "Dart", 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 7, 77
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/blocs/splash/splash_state.dart", "Dart", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/blocs/survey_groups/survey_groups_cubit.dart", "Dart", 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 7, 37
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/blocs/survey_groups/survey_groups_state.dart", "Dart", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/blocs/test_analysis/test_analysis_cubit.dart", "Dart", 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 8, 48
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/blocs/test_analysis/test_analysis_state.dart", "Dart", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/blocs/tickeight/tickeight_cubit.dart", "Dart", 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 14, 90
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/blocs/tickeight/tickeight_state.dart", "Dart", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 7, 24
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/blocs/tickeights/tickeights_cubit.dart", "Dart", 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 9, 44
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/blocs/tickeights/tickeights_state.dart", "Dart", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/blocs/tickets/tickets_cubit.dart", "Dart", 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 8, 42
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/blocs/tickets/tickets_state.dart", "Dart", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/blocs/transactions/transactions_cubit.dart", "Dart", 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 9, 49
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/blocs/transactions/transactions_state.dart", "Dart", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 5, 21
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/blocs/user/user_cubit.dart", "Dart", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 5, 23
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/blocs/user/user_state.dart", "Dart", 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 5, 33
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/blocs/utils.dart", "Dart", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 6, 33
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/blocs/verify/verify_cubit.dart", "Dart", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/blocs/verify/verify_state.dart", "Dart", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/blocs/wallet/wallet_cubit.dart", "Dart", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/blocs/wallet/wallet_state.dart", "Dart", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 6, 18
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/blocs/wordnote/wordnote_cubit.dart", "Dart", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/blocs/wordnote/wordnote_state.dart", "Dart", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 5, 21
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/blocs/wordnotes/wordnotes_cubit.dart", "Dart", 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 7, 37
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/blocs/wordnotes/wordnotes_state.dart", "Dart", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/class/clippath.dart", "Dart", 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 11, 48
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/const/datacolors.dart", "Dart", 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 1, 7, 95
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/const/font.dart", "Dart", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/const/routepage.dart", "Dart", 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 13, 20, 153
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/const/urlimages.dart", "Dart", 0, 0, 0, 140, 0, 0, 0, 0, 0, 0, 0, 22, 18, 180
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/encryption.dart", "Dart", 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 19, 102
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/extensions/edageinsets.dart", "Dart", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/extensions/strings.dart", "Dart", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 1, 5, 32
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/extensions/widgets.dart", "Dart", 0, 0, 0, 423, 0, 0, 0, 0, 0, 0, 0, 0, 27, 450
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/CustomTabbar.dart", "Dart", 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 1, 10, 82
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/Schedule_page/planeMySchedule.dart", "Dart", 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 2, 89
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/alertdialogcustomerreciver.dart", "Dart", 0, 0, 0, 139, 0, 0, 0, 0, 0, 0, 0, 1, 8, 148
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/alertdialoggetcode.dart", "Dart", 0, 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 4, 2, 98
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/appBar/appbar.dart", "Dart", 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 6, 44
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/barChart.dart", "Dart", 0, 0, 0, 235, 0, 0, 0, 0, 0, 0, 0, 0, 12, 247
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/boxes/InfoConsultantBox.dart", "Dart", 0, 0, 0, 177, 0, 0, 0, 0, 0, 0, 0, 0, 4, 181
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/boxes/bigWhiteBox.dart", "Dart", 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 7, 49
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/boxes/bluBoxOneTex.dart", "Dart", 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 1, 5, 59
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/boxes/bluBoxTwoText.dart", "Dart", 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 1, 6, 70
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/boxes/consultantResearveBox.dart", "Dart", 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 2, 5, 77
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/boxes/courseGradesBox.dart", "Dart", 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 4, 92
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/boxes/courseInformationBox.dart", "Dart", 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 3, 85
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/boxes/detailsBox.dart", "Dart", 0, 0, 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 6, 113
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/boxes/differentColorBox.dart", "Dart", 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 4, 64
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/boxes/disciplineBox.dart", "Dart", 0, 0, 0, 103, 0, 0, 0, 0, 0, 0, 0, 1, 4, 108
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/boxes/informationBox.dart", "Dart", 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 6, 5, 101
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/boxes/notficationBox.dart", "Dart", 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 3, 93
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/boxes/profileCoin3WhiteBox.dart", "Dart", 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 3, 58
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/boxes/testsDoneBox.dart", "Dart", 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 3, 78
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/boxes/videoBox.dart", "Dart", 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 1, 5, 60
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/boxes/whiteBox.dart", "Dart", 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 5, 40
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/boxes/widgetExamCalender.dart", "Dart", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 1, 27
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/buttons/btn_previous.dart", "Dart", 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 2, 48
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/buttons/buttonBlu.dart", "Dart", 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 4, 29
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/buttons/buttonDownloadOrShare.dart", "Dart", 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 5, 46
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/buttons/buttonWidget.dart", "Dart", 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 3, 55
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/buttons/calculatorButton.dart", "Dart", 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 1, 3, 66
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/buttons/nextButtonOnBoarding.dart", "Dart", 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 3, 25
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/chart.dart", "Dart", 0, 0, 0, 156, 0, 0, 0, 0, 0, 0, 0, 6, 10, 172
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/chart/chart_Circular.dart", "Dart", 0, 0, 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 4, 103
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/chart/chatPM.dart", "Dart", 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 7, 69
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/chart/circular.dart", "Dart", 0, 0, 0, 166, 0, 0, 0, 0, 0, 0, 0, 0, 8, 174
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/chart/formUser.dart", "Dart", 0, 0, 0, 115, 0, 0, 0, 0, 0, 0, 0, 2, 5, 122
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/chart/homeworkPositionChart.dart", "Dart", 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 1, 1, 80
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/colors.dart", "Dart", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/containercustome.dart", "Dart", 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 3, 63
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/dashpoint.dart", "Dart", 0, 0, 0, 131, 0, 0, 0, 0, 0, 0, 0, 5, 15, 151
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/dottedborder.dart", "Dart", 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 5, 5, 73
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/dropdownButton.dart", "Dart", 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 1, 2, 37
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/getcalendar.dart", "Dart", 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 3, 8, 74
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/homework/questionHomeworkText.dart", "Dart", 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 1, 5, 95
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/linePath.dart", "Dart", 0, 0, 0, 121, 0, 0, 0, 0, 0, 0, 0, 6, 28, 155
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/linearProgress.dart", "Dart", 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 1, 2, 31
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/list/partOfListWidget.dart", "Dart", 0, 0, 0, 110, 0, 0, 0, 0, 0, 0, 0, 2, 4, 116
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/navbar/navbar.dart", "Dart", 0, 0, 0, 242, 0, 0, 0, 0, 0, 0, 0, 3, 7, 252
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/popuppage.dart", "Dart", 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 6, 51
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/ratingstar.dart", "Dart", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 26, 6, 56
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/scaffoldcustom.dart", "Dart", 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 2, 42
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/scaffoldnotappbar.dart", "Dart", 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 2, 24
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/textField/TextFieldwidget.dart", "Dart", 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 1, 6, 84
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/textField/searchTextField.dart", "Dart", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 3, 30
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/router/const.dart", "Dart", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/router/extension.dart", "Dart", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/router/packages.dart", "Dart", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 1, 7
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/router/screens.dart", "Dart", 0, 0, 0, 99, 0, 0, 0, 0, 0, 0, 0, 188, 96, 383
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/router/widgets.dart", "Dart", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 1, 0, 10
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/Weeklyschedule/charge/getcharge.dart", "Dart", 0, 0, 0, 103, 0, 0, 0, 0, 0, 0, 0, 1, 2, 106
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/Weeklyschedule/consultant_Suggesiton/consultant_Suggesiton.dart", "Dart", 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 3, 107
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/Weeklyschedule/consultant_Suggesiton_past/consultant_Suggesiton_past.dart", "Dart", 0, 0, 0, 157, 0, 0, 0, 0, 0, 0, 0, 1, 10, 168
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/Weeklyschedule/farahooshSuggestion/farahooshSuggestion.dart", "Dart", 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 3, 107
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/Weeklyschedule/farahooshSuggestion_past/farahooshSuggestion_past.dart", "Dart", 0, 0, 0, 159, 0, 0, 0, 0, 0, 0, 0, 1, 11, 171
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/Weeklyschedule/myschedule/myschedule.dart", "Dart", 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 2, 96
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/Weeklyschedule/myschedutr_past/myschedutr_past.dart", "Dart", 0, 0, 0, 129, 0, 0, 0, 0, 0, 0, 0, 1, 6, 136
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/Weeklyschedule/weeklyschedule.dart", "Dart", 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 1, 3, 91
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/calculator/calculator_page.dart", "Dart", 0, 0, 0, 264, 0, 0, 0, 0, 0, 0, 0, 0, 4, 268
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/calculator/plusMinus_calculator.dart", "Dart", 0, 0, 0, 184, 0, 0, 0, 0, 0, 0, 0, 6, 3, 193
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/calculator/radikalPi_calculator.dart", "Dart", 0, 0, 0, 205, 0, 0, 0, 0, 0, 0, 0, 6, 3, 214
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/calculator/variable_calculator.dart", "Dart", 0, 0, 0, 426, 0, 0, 0, 0, 0, 0, 0, 6, 10, 442
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/chronometr/chronometr_page.dart", "Dart", 0, 0, 0, 172, 0, 0, 0, 0, 0, 0, 0, 2, 6, 180
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/consultant/consultantBottomSheet/consultant.dart", "Dart", 0, 0, 0, 128, 0, 0, 0, 0, 0, 0, 0, 1, 2, 131
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/consultant/consultant_chat/consultant_HistoryChat.dart", "Dart", 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 2, 46
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/consultant/consultant_chat/consultant_chat.dart", "Dart", 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 5, 74
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/consultant/consultant_page1/consultant_page1.dart", "Dart", 0, 0, 0, 240, 0, 0, 0, 0, 0, 0, 0, 6, 4, 250
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/consultant/consultant_page2/consultant_page2.dart", "Dart", 0, 0, 0, 294, 0, 0, 0, 0, 0, 0, 0, 4, 5, 303
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/consultant/consultant_page3/consultant_page3.dart", "Dart", 0, 0, 0, 441, 0, 0, 0, 0, 0, 0, 0, 3, 16, 460
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/consultant/finished/afterRate/consultant_finished_afterrate.dart", "Dart", 0, 0, 0, 220, 0, 0, 0, 0, 0, 0, 0, 3, 5, 228
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/consultant/finished/consultantFinishedPage.dart", "Dart", 0, 0, 0, 281, 0, 0, 0, 0, 0, 0, 0, 3, 6, 290
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/consultant/reserved/consultant_page4.dart", "Dart", 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 1, 3, 79
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/derivative/derivative_page.dart", "Dart", 0, 0, 0, 134, 0, 0, 0, 0, 0, 0, 0, 7, 8, 149
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/derivative/plusMinusDerivative.dart", "Dart", 0, 0, 0, 213, 0, 0, 0, 0, 0, 0, 0, 5, 4, 222
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/derivative/showDerivativeBottomSheet.dart", "Dart", 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 12, 2, 134
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/derivative/variableDerivative.dart", "Dart", 0, 0, 0, 455, 0, 0, 0, 0, 0, 0, 0, 6, 8, 469
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/examcalender/examcalender.dart", "Dart", 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 8, 98
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/gambegam/gambegam_page1.dart", "Dart", 0, 0, 0, 150, 0, 0, 0, 0, 0, 0, 0, 2, 13, 165
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/invitation/getcode/getcodescreen.dart", "Dart", 0, 0, 0, 113, 0, 0, 0, 0, 0, 0, 0, 1, 6, 120
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/invitation/invitation.dart", "Dart", 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 1, 4, 109
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/leinter/leinter1/leinter1.dart", "Dart", 0, 0, 0, 123, 0, 0, 0, 0, 0, 0, 0, 1, 3, 127
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/leinter/leinter1/showLeinter1BottomSheet.dart", "Dart", 0, 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 1, 4, 117
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/leinter/leinter2/leinter2_page.dart", "Dart", 0, 0, 0, 214, 0, 0, 0, 0, 0, 0, 0, 10, 11, 235
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/leinter/leinter2/showLeinter2BottomSheet.dart", "Dart", 0, 0, 0, 129, 0, 0, 0, 0, 0, 0, 0, 3, 5, 137
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/leinter/leinter3/leinter3_page.dart", "Dart", 0, 0, 0, 184, 0, 0, 0, 0, 0, 0, 0, 6, 8, 198
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/login/login.dart", "Dart", 0, 0, 0, 221, 0, 0, 0, 0, 0, 0, 0, 2, 4, 227
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/main/home.dart", "Dart", 0, 0, 0, 204, 0, 0, 0, 0, 0, 0, 0, 6, 8, 218
